"id","name","genres","popularity","followers","degree","mined_at"
"2Y9AUayH5pyZpVfkDYDfJV",Stella Jang,korean city pop,46,216998,5,2024-05-30 22:32:03.698
"5kKzlgNRX8FgC6Bni5DNNC",Dj Victor,funk ostentacao,60,216965,5,2024-05-30 22:26:46.300
"7uriYlc9ETgOg8VPFbdnbE",Mayra Andrade,"afropop,morna",48,216873,5,2024-05-30 22:26:46.026
"0xu4jAQQv7ZAqvFGdc9HgP",Boy In Space,alt z,49,216867,5,2024-05-30 22:32:04.176
"4ddg7PH5OuSossiSBWgueu",Akhenaton,"french hip hop,old school rap francais,rap conscient,rap marseille",45,216635,5,2024-05-30 22:26:47.126
"0xIChbcTsuYLueN1oEsX9v",(Hed) P.E.,"alternative metal,industrial metal,nu metal,rap metal,rap rock",45,216529,5,2024-05-30 22:32:03.718
"3wZBspj86lRk2XLf4gfnSE",Shruti Pathak,"filmi,modern bollywood",55,216394,5,2024-05-30 22:32:05.168
"06eTdzI1FA6c2cPQAeVHY2",Miss Montreal,"dutch pop,dutch rock",48,216217,5,2024-05-30 22:29:15.838
"3wsYquQ9CiMlYG54BUR2ff",ZARAMAY,argentine hip hop,53,216148,5,2024-05-30 22:32:03.680
"3rTRHzFfbTk5GL3LpYZGHR",Maria Mena,"candy pop,norwegian pop,norwegian singer-songwriter",49,216131,5,2024-05-30 22:32:03.751
"1a6oIpEh4DGgaqgWg5xwd3",Ganja White Night,brostep,48,216051,5,2024-05-30 22:32:03.859
"0b62itBWBdLgiecXjXCqKC",Maxwell,german hip hop,61,215915,5,2024-05-30 22:32:04.242
"5qfkUSH3ip5dD2eEPhjkT3",Kyle Dion,alternative r&b,41,215839,5,2024-05-30 22:32:03.679
"26T6b8maqEVltcmE4kSDUl",Corona,"diva house,eurodance,europop,hip house",59,215825,5,2024-05-30 22:29:54.337
"3PqSrKPGZXefu4krgFCZSP",Richie Spice,"dancehall,lovers rock,modern reggae,reggae,roots reggae",44,215713,5,2024-05-30 22:32:03.442
"1JJq541frMPfUIQiUoVrnp",Mc Laranjinha,"funk bh,funk consciente,funk mtg",65,215624,5,2024-05-30 22:27:43.257
"1vct46rBqLNRbE9wCibXUH",Jooyoung,"k-rap,korean r&b",40,215531,5,2024-05-30 22:32:04.095
"0XHM5ZNJDU8e4CfbWMeSzC",Roo Panes,"british singer-songwriter,indie anthem-folk,indie folk,stomp and holler",48,215266,5,2024-05-30 22:32:04.194
"0S6XZyWww6AyEUfk62wRJg",Melodico,"mexican hip hop,rap romantico",45,215187,5,2024-05-30 22:29:15.916
"6LkMGN0t3HDNL8hIvma70r",Käärijä,finnish pop,58,214726,5,2024-05-30 22:32:04.107
"7BA072InWOjB1X7MZGOloy",Soldier Kidd,florida rap,48,214244,5,2024-05-30 22:32:03.814
"3aKCo8gLJfuPYtr88aWKjF",Télépopmusik,"downtempo,electronica,trip hop",45,214172,5,2024-05-30 22:32:04.236
"5P3mgWx3KvnURMhlVm5pMS",Youv Dee,"french hip hop,rap francais",41,213722,5,2024-05-30 22:27:42.562
"5BwOOeKayeMZXa5SSaiRxv",Ricchi E Poveri,classic italian pop,64,213578,5,2024-05-30 22:29:53.927
"2bwR166mSJEJrYJqfyust3",Keith Murray,"hardcore hip hop,hip hop",40,213357,5,2024-05-30 22:32:04.113
"48cVwD5hffidwvlxLCc2pm",Zehr Vibe,punjabi pop,55,213290,5,2024-05-30 22:32:03.859
"0DLzO3qfGGEJyXwLflcgXK",Anderson Neiff,funk viral,53,212975,5,2024-05-30 22:27:11.044
"6uRJnvQ3f8whVnmeoecv5Z",Berliner Philharmoniker,"classical,classical performance,german orchestra,orchestra",68,212827,5,2024-05-30 22:32:04.348
"3A63dHvKuavknOcvWVgZA9",Ron Suno,"bronx drill,new york drill",45,212754,5,2024-05-30 22:26:21.397
"74fkl73HDlCXw0l6cemB89",G. Love & Special Sauce,jam band,48,212587,5,2024-05-30 22:32:03.917
"6oaqXcTI16QinRDKLtkMaI",David DeMaría,"latin arena pop,pop flamenco,spanish pop",41,212075,5,2024-05-30 22:32:03.918
"0bxHci3JIhhKA53n8rH3tT",High Contrast,"drum and bass,uk dance,uk dnb",49,212056,5,2024-05-30 22:29:15.941
"3TQh6LXI9ADgyZJTT19TeR",Alberto Pedraza,"cumbia sonidera,tropical",54,211256,5,2024-05-30 22:29:15.839
"2E6AK3UPEGCvjnzuygCh2h",Night Skinny,"italian hip hop,rap siciliano,trap italiana",61,211216,5,2024-05-30 22:32:04.309
"2ic3GGGmkixOZP4qnakSA8",alyona alyona,"ukrainian hip hop,ukrainian pop,ukrainian rock",62,211148,5,2024-05-30 22:29:54.284
"2281RSmb2cN6knnt0Iarb2",Leo Rizzi,"",57,211141,5,2024-05-30 22:29:54.318
"1R84VlXnFFULOsWWV8IrCQ",Panda Bear,"art pop,chamber pop,chillwave,dream pop,experimental pop,indie rock,indietronica,neo-synthpop,noise pop",47,211083,5,2024-05-30 22:27:42.842
"3qndygm4Vx7bEW8tNyDKSY",Camin,flamenco urbano,61,210783,5,2024-05-30 22:27:10.391
"2RIWb22QZmud0Ik6Ad7dS1",Kuban,polish hip hop,53,210774,5,2024-05-30 22:32:04.135
"5Lhxlge1CR1DrgDAje8Qaw",NoMBe,vapor soul,56,210749,5,2024-05-30 22:32:03.939
"5nkzLizeD93QtabjeK4oyl",Djay W,"funk consciente,funk paulista",56,210668,5,2024-05-30 22:26:46.308
"2qI59HaiEtvev8vnUkmRpT",Yll Limani,"albanian pop,kosovan pop",50,210642,5,2024-05-30 22:27:42.773
"5VNMclLseLzRnVhvkrqdpn",Loski,"uk drill,uk hip hop",47,210435,5,2024-05-30 22:32:04.232
"5Z8UTQtTYNu5o5FA66LFgv",Jeremy Passion,"chill r&b,pop soul",52,209979,5,2024-05-30 22:32:03.924
"6KJPsGYJN54GllYOKTleaj",Aaron Hibell,"stutter house,uk dance",52,209961,5,2024-05-30 22:32:04.081
"6gyhsZUy2fzzWZBRVPmOw4",Soto Asa,urbano espanol,55,209884,5,2024-05-30 22:32:03.841
"0XXR1ghu7pFEcfdmhq52E9",Braulio Fogon,dembow dominicano,48,209832,5,2024-05-30 22:27:42.502
"0EgUow5z0SXVA9lunNSB1q",Verse Simmonds,pop r&b,38,209746,5,2024-05-30 22:32:03.880
"71wy5iisVKXLZgoPxdFi8A",Les Misérables Cast,hollywood,45,209489,5,2024-05-30 22:27:43.055
"17aoRCzkZM3IFEbFqVCuX5",Nash,german hip hop,44,209456,5,2024-05-30 22:29:54.270
"3QchzUOTSCKWmaRGEEiuir",Saramalacara,trap argentino,54,209315,5,2024-05-30 22:32:03.940
"2YVF0Ou5zIc4mpgtLIlGN0",Robert Miles,"dream trance,eurodance,trance",61,209278,5,2024-05-30 22:27:42.854
"6lO3fSdhsdpeOcrbqAJsRU",Aero Chord,"bass trap,gaming edm",44,209270,5,2024-05-30 22:29:15.571
"210Sy1oGhvPu929TKoSVcN",Kotim,funk carioca,62,209086,5,2024-05-30 22:27:10.030
"0hBYSjDjcAaAuSZcpN8jk9",JP THE WAVY,"j-rap,japanese trap",55,208909,5,2024-05-30 22:29:15.967
"5pVJy0HEoSMAUOppxBJXZd",Solven,"",48,208707,5,2024-05-30 22:29:54.142
"5RivQkx7CAT7TSVFJKvbDz",BigWalkDog,memphis hip hop,46,208526,5,2024-05-30 22:32:04.116
"7Bu0r4MCDX3sbhcFD5IXyx",YUJU,korean ost,43,208491,5,2024-05-30 22:32:04.033
"3vYC7LFneIpmJRSgrYy6dc",Alberto Vazquez,"bolero,mexican rock-and-roll,ranchera",54,208410,5,2024-05-30 22:29:16.084
"4mYFgEjpQT4IKOrjOUKyXu",Wheatus,pop rock,60,208039,5,2024-05-30 22:29:15.972
"5m7wCUhYhBh7A3A3YMxrbt",Queen Latifah,"conscious hip hop,east coast hip hop,golden age hip hop,hip hop,new jersey rap",50,207951,5,2024-05-30 22:29:16.023
"2ySHS7UojGu20XfUPaBlyu",Devin Dawson,"contemporary country,country pop,country road,modern country rock",54,207685,5,2024-05-30 22:32:04.227
"0hKJVChUaok3RN4noo7G3c",Penyair,boom bap espanol,58,207600,5,2024-05-30 22:29:54.288
"0pOruKWwgyqSLZhn4Xovs9",Ardian Bujupi,"albanian hip hop,albanian pop,german hip hop,kosovan pop,turbo folk",56,207291,5,2024-05-30 22:29:54.008
"09vo12hHajgG2cZzq0rGmE",Bensoul,"afro r&b,gengetone,kenyan pop,kenyan r&b",44,207229,5,2024-05-30 22:32:04.209
"0djV4iaxhNfYWpH60ia85o",Joan Osborne,"ectofolk,lilith,pop rock,singer-songwriter",50,206507,5,2024-05-30 22:32:04.270
"5wo7dlNLNdFmaaU7NTtdoT",Ehrling,"saxophone house,tropical house",51,206503,5,2024-05-30 22:29:15.353
"7p5J8SfKU9Rulp7tcA53G8",Jose Merce,"cante flamenco,flamenco,rumba",48,206490,5,2024-05-30 22:29:17.236
"0CVOcYvRcSvOXyuR4YGKaC",Dani Fernández,spanish pop,59,206449,5,2024-05-30 22:32:04.139
"4LIR7XQRqn0CyXMYSjKoTX",Manuel García,"cantautor,chilean indie,nueva trova chilena,pop chileno,trova",48,206346,5,2024-05-30 22:27:43.243
"5mkVUbjeMxfKKjqL1mhplz",Evoney Fernandes,reggae do maranhao,55,205871,5,2024-05-30 22:32:03.997
"3sc8HnadkPW5YaIGbCljw4",El Roockie,panamanian pop,49,205631,5,2024-05-30 22:29:54.013
"5Cj0xJrG2k8TPOJQ1vdAmZ",Tayna,albanian pop,50,205567,5,2024-05-30 22:32:04.137
"5t1uryofgueHrjrryqX8vM",NINGNING,"",44,205403,5,2024-05-30 22:26:21.678
"7gCoPolzUpHjzOhp22ihoN",BhadBoi OML,nigerian pop,51,205098,5,2024-05-30 22:29:15.761
"0IB0VjX9NSrGX6PjCXGVcq",Raleigh Ritchie,uk contemporary r&b,40,204984,5,2024-05-30 22:32:04.050
"587PA35pRGL1JwQr6idJbb",NEIL FRANCES,indie soul,63,204933,5,2024-05-30 22:27:42.651
"09agIJMxCD2k87ys9Al0f0",VIZE,"german dance,hypertechno,slap house",64,204699,5,2024-05-30 22:27:42.714
"438nTuoZFCZCyBl33jE9dU",Ashafar,dutch hip hop,56,204648,5,2024-05-30 22:32:04.378
"4udfTw7V8jI4AHi7PEfJfj",Melii,"rap latina,trap queen",48,204473,5,2024-05-30 22:32:04.250
"1KUm2LsC3HnPKHvIoo4cKu",Ysrael Barajas,corrido,57,204205,5,2024-05-30 22:32:04.123
"33rnQWadiG2aauIwIxPxfB",ZWE1HVNDXR,ukrainian phonk,66,204104,5,2024-05-30 22:32:03.963
"5FEh6KHK99CyLXp3qFvZFM",CoCo,"italian hip hop,r&b italiano,rap napoletano",50,203825,5,2024-05-30 22:32:04.451
"76dDIM8amCY58U3uvr1Rw1",Karen Clark Sheard,"gospel,gospel r&b",32,203817,5,2024-05-30 22:27:42.765
"4ukk0IyB7vL97QirpOcNr3",Alice Glass,"dark pop,escape room",37,203760,5,2024-05-30 22:29:16.183
"03MVmfitJTVJIxYmObhQn9",Dyro,"dutch edm,dutch house,edm,electro house,pop dance,progressive electro house,progressive house",45,203131,5,2024-05-30 22:32:04.034
"5sBoNBXFMzoZjgHLbQueeG",Antoon,lustrum,58,202929,5,2024-05-30 22:27:10.926
"3534yWWzmxx8NbKVoNolsK",Wolfgang Gartner,"complextro,edm,electro house,house,progressive electro house",40,202756,5,2024-05-30 22:32:04.209
"0iVHnv2bQN5iee8J6iCVO4",Tino Martin,"dutch pop,kermis",57,202690,5,2024-05-30 22:27:10.850
"6eLpNMX3ZygSrUuxAlIWIx",Eve Ai,"mandopop,taiwan singer-songwriter",43,202659,5,2024-05-30 22:32:04.511
"2UwJRAgSOi1zcLkvUNc8XL",Anamanaguchi,"bitpop,chiptune,indie game soundtrack,nintendocore",49,202484,5,2024-05-30 22:27:42.955
"7FU0xCgmSYQEiBeevUqQ4S",Yoke Lore,nyc pop,55,202317,5,2024-05-30 22:29:15.472
"2GrNjfw23jqL1NTopPlc6c",Pedro Guerra,"cantautor,musica canaria,nueva cancion,trova",52,202201,5,2024-05-30 22:29:17.017
"04uu8U3I1h26Fp2NBkPTRZ",Sam Tompkins,singer-songwriter pop,57,202113,5,2024-05-30 22:26:45.796
"0KpCz7V5XRkqKuM1JDf56O",Cousin Stizz,"boston hip hop,underground hip hop",44,202096,5,2024-05-30 22:32:04.207
"7GMot9WvBYqhhJz92vhBp6",EDX,"dutch house,edm,electro house,house,pop dance,progressive electro house,progressive house,swiss pop",49,201736,5,2024-05-30 22:27:42.993
"5EUdiv20t58GCS09VMKk7M",Katy B,"hip house,uk funky,uk garage",51,201648,5,2024-05-30 22:32:03.898
"5quv5QEyL2XAloebaau69m",Ali B,dutch hip hop,46,201480,5,2024-05-30 22:32:04.354
"6P9fFbQ875B2bnmdiYwN9A",Kings Kaleidoscope,"christian uplift,roots worship",47,200908,5,2024-05-30 22:32:03.997
"4pU3BpenOZFEBzORx2YBJW",Plácido Domingo,"classical tenor,opera,operatic pop",51,200871,5,2024-05-30 22:26:22.404
"5fuBZptKdXWB7NLT2eDwaT",JalRaj,desi pop,48,200332,5,2024-05-30 22:32:03.525
"2ZKsAq380W6XWsyWyuKv3Z",Mr Traumatik,"charva,grime,welsh hip hop",51,200324,5,2024-05-30 22:27:43.060
"3k4YA0uPsWc2PuOQlJNpdH",Hollywood Vampires,"hard glam,supergroup",35,200321,5,2024-05-30 22:32:04.177
"35ig3ZjuqVyGeovLsj4xNm",那英,"classic mandopop,mainland chinese pop,mandopop",41,199649,5,2024-05-30 22:32:04.075
"6gm3ZEpugRTHbtEn3A6Siw",Johnny Prez,reggaeton,46,199470,5,2024-05-30 22:29:16.380
"0yjc2FN5zju7xyuJsTfGkh",Petre Stefan,romanian trap,47,199367,5,2024-05-30 22:29:54.623
"34Gw52pP6ExWNrH6U6fpeO",Pérola,"kizomba,musica angolana,semba",41,199345,5,2024-05-30 22:32:03.715
"3jrZXTzqSuTBdfJeoSts1n",Anas,r&b francais,48,199318,5,2024-05-30 22:32:04.156
"2X1VgNqQOiSbkyel3a9rjK",Lady Saw,"dancehall,dancehall queen,reggae fusion",47,199127,5,2024-05-30 22:29:15.859
"5ObBtv5VunwwhQaXXnUrsM",KennyHoopla,pop punk,46,199003,5,2024-05-30 22:29:16.092
"4zoRNhOhsGX3w8yBAnFSQ8",Paul Russell,indie r&b,63,198852,5,2024-05-30 22:29:15.840
"7iKgSlIINjat3bsCYiNMYX",EBK Jaaybo,"",63,198627,5,2024-05-30 22:27:42.855
"0TPv1jIhKn4d0boGDxy4LI",Conchita,spanish pop,51,198289,5,2024-05-30 22:29:17.334
"2AEEnr6Le5zHzBwpnlZSmq",Emma Bunton,"europop,talent show",37,197613,5,2024-05-30 22:29:53.985
"3CCHaNvCKYNWWrAYo5C8TL",Willy Paul,kenyan pop,35,197493,5,2024-05-30 22:32:04.153
"2q0Eox3ewRHGGlSOXnmC54",La Furia,"arrochadeira,brega funk,pagode baiano",39,197433,5,2024-05-30 22:26:45.994
"1gt3FXZs5qEkfF9mFxpYe2",Daoudi,"chaabi marocain,moroccan pop,rai,rif",39,197404,5,2024-05-30 22:32:03.507
"1RbUvxpoXRKRcxVtcQ8YyV",Mr. Criminal,chicano rap,41,197184,5,2024-05-30 22:29:16.341
"47fErV0VDIx6PmuhtWGTYu",Dremo,"afrobeats,igbo trap,nigerian pop",37,197157,5,2024-05-30 22:32:04.252
"0zZJhc1T0zBurhnBwQ2fcu",Mark B.,"dembow,rap dominicano",44,197117,5,2024-05-30 22:27:43.563
"7l1IUcuGTEXMuD1aN3wFqw",Ralph Kaminski,"polish alternative,polish pop",50,197107,5,2024-05-30 22:29:16.506
"0UkgR9OaNIythB9LMU6ND1",Shevchenko e Elloco,brega funk,45,196922,5,2024-05-30 22:27:10.930
"6J6U2JAv7LUF0cSQ98gpjM",PL Quest,trap brasileiro,55,196916,5,2024-05-30 22:29:54.731
"2RrkjxcwXz281MxRs8Oqp7",LUNA,"german hip hop,german pop",52,196877,5,2024-05-30 22:27:09.894
"325L7kby6bkG5qSXXAFEWM",Joker Bra,german hip hop,46,196751,5,2024-05-30 22:32:04.120
"52MTyKpEJBAnWj1oVNYGTj",Danakil,"electro dub,french reggae",45,195864,5,2024-05-30 22:32:04.155
"3QMpCp3GHiHXgnX1LldXWe",DJ FKU,gym phonk,72,195566,5,2024-05-30 22:32:04.139
"6WGE3kO8ULME2ErBcOksSR",KAAZE,"big room,progressive electro house,sky room",50,195502,5,2024-05-30 22:27:43.143
"5YI7PJwny5JsO7djczHwhP",Jarren Benton,"atl hip hop,deep underground hip hop,indie pop rap",43,195254,5,2024-05-30 22:26:21.608
"1xFn1xod58AGaSZjrxdiXA",El Chacal,"cubaton,reparto",54,195236,5,2024-05-30 22:27:42.334
"59AwfIz27MGfHEaxKeJUpS",Marvel Boy,"reggaeton flow,trap latino,urbano latino",43,195164,5,2024-05-30 22:32:03.958
"65c5si0ePAwkOCn4M35Ho7",Sérgio Mendes,"bossa nova,brazilian jazz,samba",58,195078,5,2024-05-30 22:26:21.406
"2HO2kO7O5gEnM91dhobllP",Smooky MarGielaa,"melodic rap,nyc rap",39,195070,5,2024-05-30 22:29:16.217
"6pJY5At9SiMpAOBrw9YosS",Folamour,"jazz house,lo-fi house",51,194892,5,2024-05-30 22:32:03.960
"3cz1YSCXv6hjifHO6bYLLH",Sidemen,"",31,194715,5,2024-05-30 22:29:16.068
"4c4seBofkiiONBxLBd4CUa",MC Lemos,"funk consciente,funk paulista",57,193998,5,2024-05-30 22:27:10.686
"3XSid6KaiKoMAVZs2ug3yw",Changbin (Stray Kids),"",48,193911,5,2024-05-30 22:27:09.790
"2rPOaAdN74S2D0Kw3ImL5O",Elpatron970,drill espanol,48,193564,5,2024-05-30 22:32:03.839
"0XqFDQJjqW5PfhfBCb53LR",Sick Individuals,"big room,dutch house,edm,electro house,pop dance,progressive electro house",48,193328,5,2024-05-30 22:32:04.056
"58nB2Z6IiDdTUTwHYw56xI",Taylor Ray Holbrook,redneck,50,193016,5,2024-05-30 22:26:21.637
"76Uu7lnLuTOmH2eZsKZTan",Kubańczyk,polish hip hop,48,192906,5,2024-05-30 22:29:16.035
"16lcPccJgIjtOWEwVMyA6Z",Tony Lenta,"reggaeton,reggaeton flow",39,192883,5,2024-05-30 22:32:03.789
"0oPd8f0W82Tgrazx2PYNab",GAWVI,"christian hip hop,miami hip hop,rap cristiano",46,192756,5,2024-05-30 22:32:04.022
"25fqWEebq6PoiGQIHIrdtv",Baauer,"electro house,electronic trap",48,192754,5,2024-05-30 22:27:42.895
"6W9RUw7xnNRYtgh8dimg7L",Ronald Isley,"contemporary r&b,new jack swing,r&b",51,191931,5,2024-05-30 22:32:04.248
"3OiVNeHkjQfnikmcBXbplT",Megan Nicole,viral pop,42,191661,5,2024-05-30 22:29:16.019
"7xEFii6utZmQ61kX59HmLH",FRENSHIP,"electropop,indie poptimism,la pop",49,191534,5,2024-05-30 22:32:03.955
"5FY8IkeSIChD7WcmPPH5NW",Redneck Souljers,"country rap,redneck",39,191265,5,2024-05-30 22:27:10.397
"0H0yrKDty3I7pPrNUSH3wW",Ruben Studdard,"contemporary r&b,gospel r&b,r&b",39,191214,5,2024-05-30 22:32:04.177
"3nhxXtHwC2TookQyqQlFK1",Biohazard,"alternative metal,funk metal,groove metal,hardcore,nu metal,nyhc,rap metal,rap rock",39,191187,5,2024-05-30 22:27:42.499
"1hMa6SwU2t8eUEETAAbk9z",Ilegales,tropical,49,191012,5,2024-05-30 22:29:16.049
"7kaEEK2cQh07aEfEEBd4Hn",Donguralesko,polish hip hop,53,190992,5,2024-05-30 22:32:04.294
"6B72wjgAkhvxTVCL6xS6mC",Stephen Puth,"",44,190680,5,2024-05-30 22:27:42.500
"42Np3r8zXnaKcjLQsQSjyG",Blackalicious,"alternative hip hop,hip hop",41,190457,5,2024-05-30 22:29:16.015
"238y1dKPtMeFEpX3Y6H1Vr",Parra for Cuva,"deep euro house,downtempo,new french touch",57,190375,5,2024-05-30 22:32:04.023
"3hfczsQRbhO3io1UwQFM1y",Combinacion De La Habana,"salsa peruana,timba",44,190135,5,2024-05-30 22:29:15.968
"78Y1NpgD0yMKoBetaYlUzS",Menor MC,funk paulista,60,189821,5,2024-05-30 22:26:46.292
"662lI9CXPZ0a6ou4CkLr0G",GRAHAM,singer-songwriter pop,63,189402,5,2024-05-30 22:27:43.027
"0r4YtlmJPQk1xhiVKHuPeF",Antonio Vega,"cantautor,spanish new wave,spanish pop",47,189400,5,2024-05-30 22:32:04.124
"6xS3zemJD9h94iueQvGqVk",Gold Panda,"chillwave,electronica,future garage,indietronica,microhouse,wonky",34,189154,5,2024-05-30 22:29:15.814
"1rSGNXhhYuWoq9BEz5DZGO",ARTY,"big room,edm,electro house,pop dance,progressive electro house,progressive house,russian edm",52,189076,5,2024-05-30 22:29:54.160
"4xnMDfgEmXZEEDdITKcGuE",Audien,"edm,electro house,pop dance,pop edm,progressive electro house,progressive house",52,188980,5,2024-05-30 22:29:54.594
"7ge3QfYPMTjDbMoVLuuIuJ",Hef,dutch hip hop,55,188664,5,2024-05-30 22:32:30.922
"7ML0FG7erVlQvCsfktO4EH",Kaptain,"afrobeats,nigerian pop",39,188468,5,2024-05-30 22:32:30.969
"7htxZTR76qcXYJylEmkLiJ",MC Braz,"funk bh,funk mtg",56,188365,5,2024-05-30 22:32:31.176
"4v4g6B3AmczdtPlNE4t39X",GREGO,"",62,188259,5,2024-05-30 22:27:10.978
"0wr85NuJuAYZsRzP1lJgiV",Wildstylez,"classic hardstyle,euphoric hardstyle",51,187394,5,2024-05-30 22:32:31.167
"4LAFtDzlQM89xov636hMVv",Dallass,trap brasileiro,71,187358,5,2024-05-30 22:32:31.099
"58kEJAbZ1Knbo4UI2phUQv",Toño Lizarraga,"banda,musica mexicana",48,187298,5,2024-05-30 22:32:31.278
"6NPvzQnxY7WwRMoN2qVBHU",Massaru,"detroit trap brasileiro,trap carioca,trap pesado",50,187140,5,2024-05-30 22:27:43.150
"0F6yRPhUj9fUzWn0z3ysyr",Shooter Jennings,"classic texas country,outlaw country",42,187060,5,2024-05-30 22:32:31.436
"3lFDsTyYNPQc8WzJExnQWn",Sammy Rae & The Friends,nyc pop,51,186953,5,2024-05-30 22:29:16.018
"18RkLKfeoUgZflWv9os25W",Miriam Makeba,"afropop,south african jazz,world,xhosa",44,186933,5,2024-05-30 22:27:42.783
"10MeG72hSqEKGbUdBowf9k",Métricas Frías,colombian hip hop,57,186635,5,2024-05-30 22:29:16.259
"054fVwphDX8QB8Pm7IjRcL",Hooja,swedish alternative rock,60,186627,5,2024-05-30 22:32:30.883
"4jGpKAmwvU263l0tUh4xKU",Joris Voorn,"dutch tech house,minimal techno",53,186560,5,2024-05-30 22:27:42.831
"6BXiBj4eAZsiynbcmSRHUs",Urias,pop lgbtq+ brasileira,49,186495,5,2024-05-30 22:32:30.808
"5moJNCJeiNwuQAhDLJXULs",Incognito,"acid jazz,brit funk,modern funk",44,186264,5,2024-05-30 22:26:46.054
"5RVbL4R4oUWvec2pcOXrep",Mayck & Lyan,"sertanejo,sertanejo pop,sertanejo tradicional,sertanejo universitario",51,186079,5,2024-05-30 22:26:45.617
"2ktpq7bp4m1quizyEmp4r1",A2h,"french hip hop,rap calme,rap conscient",47,186013,5,2024-05-30 22:26:45.967
"2Ct54gNxKnYLnXk9HhviMI",Feuerschwanz,medieval rock,51,185806,5,2024-05-30 22:32:31.161
"3sHq8pB8IoGvnatMuoixwd",Zerrydl,viral afropop,51,185788,5,2024-05-30 22:32:30.953
"4r6d4drhz83kHCRVJnzgdr",Marcelo Falcão,brazilian reggae,52,185786,5,2024-05-30 22:32:30.801
"10XY9PZCJKzUFzZOdtlQLU",LX,"german hip hop,hamburg hip hop",60,185656,5,2024-05-30 22:32:30.846
"3zorWCDx017sz4UYP2fC9w",Chronic Law,"dancehall,jamaican dancehall,jamaican hip hop,traphall",50,185608,5,2024-05-30 22:32:30.920
"5Oq2X3BjCbFKPex2GVSDpy",Kelvyn Boy,"ghanaian alternative,ghanaian pop",37,185271,5,2024-05-30 22:27:42.916
"6b5YOgXIliAozdo49vUCJQ",Izzy Bizu,british soul,56,185135,5,2024-05-30 22:29:54.410
"7s3eCGNZMrwUQraXlocCBv",Bizzy Banks,"brooklyn drill,new york drill",47,185061,5,2024-05-30 22:32:30.656
"6hyCmqlpgEhkMKKr65sFgI",Yohani,sinhala indie,52,185053,5,2024-05-30 22:32:31.101
"4RWJOoYwgF978LOn8Fainp",Yami Safdie,cantautora argentina,60,184921,5,2024-05-30 22:32:30.993
"2aya6KuqjXEhHBqYKsTPLs",Rose Villain,"italian hip hop,italian pop,milan indie",68,184708,5,2024-05-30 22:32:30.901
"6RQkaOWddQmiLLJqSgnTbm",Chaka Demus & Pliers,"funana,lovers rock",54,184685,5,2024-05-30 22:32:31.263
"4391zvuuIvVziLtsvq13Cu",Fernando Villalona,"merengue,merengue tipico,salsa",42,184612,5,2024-05-30 22:29:54.209
"2gZrkTQmIZCDWQMMXjkC4K",Omar Baliw,"pinoy hip hop,tagalog rap",43,184388,5,2024-05-30 22:29:15.921
"1F2erLLqRHbaFvEYHeVIHJ",Foyone,"boom bap espanol,rap politico,spanish hip hop,urbano espanol",51,184212,5,2024-05-30 22:32:31.333
"6mo0UbyIvIePdXNyLwQlk5",Milow,"belgian pop,belgian rock,belgian singer-songwriter",50,184114,5,2024-05-30 22:27:10.645
"7CWvyZsjuJlxfM8Le6B9nP",Hi-Rez,"indie pop rap,maga rap",43,184082,5,2024-05-30 22:26:21.611
"7fxtWEwKKrFaykKItspdYg",The Milk Carton Kids,"indie folk,new americana,stomp and holler",42,184018,5,2024-05-30 22:32:31.427
"3bcLBxvaI7GsBzGp3WHnwQ",Nickel Creek,"bluegrass,instrumental bluegrass,mandolin,progressive bluegrass",43,183850,5,2024-05-30 22:32:30.691
"4JuwA35M2yrQkpOSokiH9h",COSMIC KID,trap triste,52,183816,5,2024-05-30 22:32:30.900
"3Zn6C68VCosoQrxu4D2Btr",nafla,k-rap,39,183808,5,2024-05-30 22:32:30.883
"6nHDuiu6PIpfWt6DswQHvL",Alpa Gun,german hip hop,39,183737,5,2024-05-30 22:32:30.738
"5wz306kfhCBTtqb9wuILIt",MC Rafa 22,"funk carioca,funk ostentacao",44,183639,5,2024-05-30 22:27:43.368
"1zTAQ6zkGz2L2i6lfR30EX",The Presets,"alternative dance,australian dance,australian indie",44,183024,5,2024-05-30 22:32:30.823
"6NFyaN9PMCDZ3LKxGwHAXt",Illy,"australian hip hop,australian trap",44,182793,5,2024-05-30 22:32:30.885
"58GNHTqgNesANvRuoKzCwX",Malu Trevejo,"",36,182745,5,2024-05-30 22:32:30.759
"6TPJK8tv3AKKSsw0lENTQk",Nagalli,trap brasileiro,72,182572,5,2024-05-30 22:27:43.292
"2GBDOaCl73BVUs2RerIme7",Corneille,french pop,55,182291,5,2024-05-30 22:27:42.820
"4IFgewC2urR62Fwt7uAU03",Kerli,"candy pop,dark pop,estonian pop,metropopolis",44,182150,5,2024-05-30 22:32:30.898
"3OpnoUqoRIHWbsFs4Nw0NQ",Nat King Cole Trio,"adult standards,lounge,swing,vocal jazz",45,182070,5,2024-05-30 22:32:30.618
"5CtPAGoxpJ4yLJLx6CSrO8",Zamdane,"cloud rap francais,french hip hop,pop urbaine,rap conscient,rap francais",58,182020,5,2024-05-30 22:29:54.432
"1RQ3ZwCNI7KniEKIN5kkio",MATTN,"belgian edm,sky room",49,181865,5,2024-05-30 22:29:54.681
"4iCzh7b2cLbHVsPOwhr8W0",JoeyAK,dutch hip hop,56,181689,5,2024-05-30 22:27:42.853
